Date,USDJPY,Swap
2020-12-29,0.2,0.00019288448555908536
2020-12-30,0.6,0.0005793798809976804
2020-12-31,0.4,0.00038789382519267883
2021-01-01,0.0,0.0
2021-01-02,0.0,0.0
2021-01-03,0.0,0.0
2021-01-04,0.2,0.00019372524247062944
2021-01-05,0.2,0.00019393939393939395
2021-01-06,0.6,0.0005843510701385199
2021-01-07,0.2,0.00019412951930757234
2021-01-08,0.2,0.0001926967898986494
2021-01-09,0.0,0.0
2021-01-10,0.0,0.0
2021-01-11,0.2,0.00019213956387461911
2021-01-12,0.2,0.00019207129990515278
2021-01-13,0.6,0.0005783021111433194
2021-01-14,0.2,0.0001926095745056823
2021-01-15,0.2,0.00019262626108241756
2021-01-16,0.0,0.0
2021-01-17,0.0,0.0
2021-01-18,0.2,0.00019247796658729234
2021-01-19,0.2,0.0001928584460910969
2021-01-20,0.6,0.0005774950014642398
2021-01-21,0.2,0.00019313408276819234
2021-01-22,0.2,0.00019322551964960185
2021-01-23,0.0,0.0
2021-01-24,0.0,0.0
2021-01-25,0.2,0.00019272092966322727
2021-01-26,0.2,0.0001927525018141503
2021-01-27,0.6,0.0005791338266080251
2021-01-28,0.2,0.00019204363647765373
2021-01-29,0.2,0.00019177110133924622
2021-01-30,0.0,0.0
2021-01-31,0.0,0.0
2021-02-01,0.2,0.00019104751897455383
2021-02-02,0.2,0.0001906923144182693
2021-02-03,0.6,0.000571276231764252
2021-02-04,0.2,0.00019048525621997826
2021-02-05,0.2,0.00018944417332193537
2021-02-06,0.0,0.0
2021-02-07,0.0,0.0
2021-02-08,0.2,0.00018975331793604758
2021-02-09,0.2,0.00019009600013342921
2021-02-10,0.6,0.0005737509132292501
2021-02-11,0.2,0.00019117717734931427
2021-02-12,0.2,0.00019094719844948638
2021-02-13,0.0,0.0
2021-02-14,0.0,0.0
2021-02-15,0.2,0.00019036922453284037
2021-02-16,0.2,0.00018977672581141995
2021-02-17,0.6,0.0005654882688968509
2021-02-18,0.2,0.00018892698905610954
2021-02-19,0.2,0.0001893007223632492
2021-02-20,0.0,0.0
2021-02-21,0.0,0.0
2021-02-22,0.2,0.00018954830649552774
2021-02-23,0.2,0.0001905052177386764
2021-02-24,0.6,0.0005698925907774637
2021-02-25,0.2,0.00018877897713802936
2021-02-26,0.2,0.00018800703534627508
2021-02-27,0.0,0.0
2021-02-28,0.0,0.0
2021-03-01,0.2,0.00018778814032905478
2021-03-02,0.2,0.00018717653918473275
2021-03-03,0.6,0.0005620187543972926
2021-03-04,0.2,0.00018681462619187468
2021-03-05,0.2,0.0001852623747003331
2021-03-06,0.0,0.0
2021-03-07,0.0,0.0
2021-03-08,0.2,0.0001844695139822507
2021-03-09,0.2,0.00018358897594925868
2021-03-10,0.6,0.0005526032039703739
2021-03-11,0.2,0.0001844473969524779
2021-03-12,0.2,0.00018423840397747596
2021-03-13,0.0,0.0
2021-03-14,0.0,0.0
2021-03-15,0.2,0.00018328950202916577
2021-03-16,0.2,0.0001832609407503084
2021-03-17,0.6,0.0005503123056202695
2021-03-18,0.2,0.00018366991039659946
2021-03-19,0.2,0.00018360246435656353
2021-03-20,0.0,0.0
2021-03-21,0.0,0.0
2021-03-22,0.2,0.00018370364556543334
2021-03-23,0.2,0.0001838640860157133
2021-03-24,0.6,0.0005528934929600694
2021-03-25,0.2,0.0001838404249626718
2021-03-26,0.2,0.00018318540968015367
2021-03-27,0.0,0.0
2021-03-28,0.0,0.0
2021-03-29,0.2,0.00018216429336912355
2021-03-30,0.2,0.00018208966337751654
2021-03-31,0.6,0.0005439463291238
2021-04-01,0.2,0.00018058690744920995
2021-04-02,0.2,0.00018081057549843718
2021-04-03,0.0,0.0
2021-04-04,0.0,0.0
2021-04-05,0.2,0.0001807060152250112
2021-04-06,0.2,0.00018149973098098576
2021-04-07,0.6,0.0005464829306081085
2021-04-08,0.2,0.00018206314384651035
2021-04-09,0.2,0.00018293240341206226
2021-04-10,0.0,0.0
2021-04-11,0.0,0.0
2021-04-12,0.2,0.00018232537746355287
2021-04-13,0.2,0.00018285881379077895
2021-04-14,0.6,0.0005508427712567872
2021-04-15,0.2,0.00018366485312010396
2021-04-16,0.2,0.00018401125642588824
2021-04-17,0.0,0.0
2021-04-18,0.0,0.0
2021-04-19,0.2,0.00018396048229275797
2021-04-20,0.2,0.0001850172998487291
2021-04-21,0.6,0.0005548722240672525
2021-04-22,0.2,0.0001851183343869396
2021-04-23,0.2,0.0001852229212234503
2021-04-24,0.0,0.0
2021-04-25,0.0,0.0
2021-04-26,0.2,0.00018540148597582292
2021-04-27,0.2,0.00018483946097985984
2021-04-28,0.6,0.0005517241379310345
2021-04-29,0.2,0.00018432330773935843
2021-04-30,0.2,0.00018364798467731966
2021-05-01,0.0,0.0
2021-05-02,0.0,0.0
2021-05-03,0.2,0.00018301108612497078
2021-05-04,0.2,0.00018333990639834202
2021-05-05,0.6,0.0005488022271643117
2021-05-06,0.2,0.00018311831893605507
2021-05-07,0.2,0.00018340210399175788
2021-05-08,0.0,0.0
2021-05-09,0.0,0.0
2021-05-10,0.2,0.00018420955917358952
2021-05-11,0.2,0.00018374921607769193
2021-05-12,0.6,0.0005519017800774933
2021-05-13,0.2,0.0001823752528892686
2021-05-14,0.2,0.00018262171930841668
2021-05-15,0.0,0.0
2021-05-16,0.0,0.0
2021-05-17,0.2,0.00018279530153373058
2021-05-18,0.2,0.0001830797732761945
2021-05-19,0.6,0.0005511261535580739
2021-05-20,0.2,0.00018302782498550723
2021-05-21,0.2,0.00018372221098534688
2021-05-22,0.0,0.0
2021-05-23,0.0,0.0
2021-05-24,0.2,0.00018362269425312606
2021-05-25,0.2,0.00018373740600721174
2021-05-26,0.6,0.0005514604411952798
2021-05-27,0.2,0.0001832005160341684
2021-05-28,0.2,0.00018213443656362154
2021-05-29,0.0,0.0
2021-05-30,0.0,0.0
2021-05-31,0.2,0.00018197203473895458
2021-06-01,0.2,0.00018266008503939598
2021-06-02,0.6,0.000547980255118188
2021-06-03,0.2,0.0001824900750694265
2021-06-04,0.2,0.0001813795749400548
2021-06-05,0.0,0.0
2021-06-06,0.0,0.0
2021-06-07,0.2,0.00018245345694748068
2021-06-08,0.2,0.00018302615096166508
2021-06-09,0.6,0.0005481003665864459
2021-06-10,0.2,0.00018246510253290885
2021-06-11,0.2,0.00018280032378328835
2021-06-12,0.0,0.0
2021-06-13,0.0,0.0
2021-06-14,0.2,0.0001823004499791304
2021-06-15,0.2,0.0001817504378680765
2021-06-16,0.6,0.0005450383361760019
2021-06-17,0.2,0.00018055430717801589
2021-06-18,0.2,0.00018128257922710655
2021-06-19,0.0,0.0
2021-06-20,0.0,0.0
2021-06-21,0.2,0.00018148656231383183
2021-06-22,0.2,0.00018120209379439648
2021-06-23,0.6,0.0005422307405430126
2021-06-24,0.2,0.00018016070166347495
2021-06-25,0.2,0.00018030851172637436
2021-06-26,0.0,0.0
2021-06-27,0.0,0.0
2021-06-28,0.2,0.00018046958413802993
2021-06-29,0.2,0.00018082692670102606
2021-06-30,0.6,0.000542814475163107
2021-07-01,0.2,0.00017997912153211294
2021-07-02,0.2,0.00017925644652459167
2021-07-03,0.0,0.0
2021-07-04,0.0,0.0
2021-07-05,0.2,0.00017996130485950582
2021-07-06,0.2,0.0001803166354174878
2021-07-07,0.6,0.0005424856822097252
2021-07-08,0.2,0.00018077461575291507
2021-07-09,0.2,0.00018214769942155406
2021-07-10,0.0,0.0
2021-07-11,0.0,0.0
2021-07-12,0.2,0.0001814635091824091
2021-07-13,0.2,0.00018128257922710655
2021-07-14,0.6,0.0005425199994370825
2021-07-15,0.2,0.00018184463002910068
2021-07-16,0.2,0.00018218586622310013
2021-07-17,0.0,0.0
2021-07-18,0.0,0.0
2021-07-19,0.2,0.00018202668420199281
2021-07-20,0.2,0.00018259171238239056
2021-07-21,0.6,0.0005458515374771108
2021-07-22,0.2,0.00018139767355878275
2021-07-23,0.2,0.00018158707200682724
2021-07-24,0.0,0.0
2021-07-25,0.0,0.0
2021-07-26,0.2,0.00018092343530084397
2021-07-27,0.2,0.0001813203717598833
2021-07-28,0.6,0.0005464182297269994
2021-07-29,0.2,0.00018199852773255191
2021-07-30,0.2,0.00018280032378328835
2021-07-31,0.0,0.0
2021-08-01,0.0,0.0
2021-08-02,0.2,0.00018230543239505724
2021-08-03,0.2,0.0001830345341669724
2021-08-04,0.6,0.000550504183633555
2021-08-05,0.2,0.0001826000431173045
2021-08-06,0.2,0.00018222902726330992
2021-08-07,0.0,0.0
2021-08-08,0.0,0.0
2021-08-09,0.2,0.00018139108383774335
2021-08-10,0.2,0.0001813138001946047
2021-08-11,0.6,0.0005425052915222993
2021-08-12,0.2,0.00018120209379439648
2021-08-13,0.2,0.00018115449781358828
2021-08-14,0.0,0.0
2021-08-15,0.0,0.0
2021-08-16,0.2,0.00018244180015126
2021-08-17,0.2,0.00018298764408992575
2021-08-18,0.6,0.000547760104766698
2021-08-19,0.2,0.00018207970974378303
2021-08-20,0.2,0.0001822024671258288
2021-08-21,0.0,0.0
2021-08-22,0.0,0.0
2021-08-23,0.2,0.0001820830359323379
2021-08-24,0.2,0.00018235197344966842
2021-08-25,0.6,0.0005467966660388218
2021-08-26,0.2,0.00018185786332827695
2021-08-27,0.2,0.00018173888332609665
2021-08-28,0.0,0.0
2021-08-29,0.0,0.0
2021-08-30,0.2,0.00018204160004444377
2021-08-31,0.2,0.00018191079054416965
2021-09-01,0.6,0.000545177002008976
2021-09-02,0.2,0.00018165964138602792
2021-09-03,0.2,0.0001819091368913026
2021-09-04,0.0,0.0
2021-09-05,0.0,0.0
2021-09-06,0.2,0.00018220910326811307
2021-09-07,0.2,0.00018211619063538016
2021-09-08,0.6,0.0005439907276320066
2021-09-09,0.2,0.00018145856011846196
2021-09-10,0.2,0.000182180890340439
2021-09-11,0.0,0.0
2021-09-12,0.0,0.0
2021-09-13,0.2,0.00018195878481928543
2021-09-14,0.2,0.0001818280942661697
2021-09-15,0.6,0.0005468514936525322
2021-09-16,0.2,0.00018284376373408503
2021-09-17,0.2,0.00018231707177128134
2021-09-18,0.0,0.0
2021-09-19,0.0,0.0
2021-09-20,0.2,0.0001818661272326113
2021-09-21,0.2,0.0001827535536149083
2021-09-22,0.6,0.0005497072704216259
2021-09-23,0.2,0.00018211287588690446
2021-09-24,0.2,0.00018128093697592689
2021-09-25,0.0,0.0
2021-09-26,0.0,0.0
2021-09-27,0.2,0.00018056408229226786
2021-09-28,0.2,0.00018023864101010756
2021-09-29,0.6,0.0005379814940254606
2021-09-30,0.2,0.00017867353250395745
2021-10-01,0.2,0.00017943496167129472
2021-10-02,0.0,0.0
2021-10-03,0.0,0.0
2021-10-04,0.2,0.00018026625553696198
2021-10-05,0.2,0.00018023213522800388
2021-10-06,0.6,0.0005381793416522364
2021-10-07,0.2,0.00017951226193023753
2021-10-08,0.2,0.0001791119587760446
2021-10-09,0.0,0.0
2021-10-10,0.0,0.0
2021-10-11,0.2,0.00017814198448392994
2021-10-12,0.2,0.00017638550740708246
2021-10-13,0.6,0.0005285458952594238
2021-10-14,0.2,0.00017652094472481866
2021-10-15,0.2,0.00017569443280866193
2021-10-16,0.0,0.0
2021-10-17,0.0,0.0
2021-10-18,0.2,0.00017494139846209545
2021-10-19,0.2,0.00017500108814916108
2021-10-20,0.6,0.0005238207518893146
2021-10-21,0.2,0.00017484198664794262
2021-10-22,0.2,0.00017566974324155255
2021-10-23,0.0,0.0
2021-10-24,0.0,0.0
2021-10-25,0.2,0.00017595720493956035
2021-10-26,0.2,0.00017580099421878796
2021-10-27,0.6,0.0005254492428266468
2021-10-28,0.2,0.00017578399511615757
2021-10-29,0.2,0.00017603154901370385
2021-10-30,0.0,0.0
2021-10-31,0.0,0.0
2021-11-01,0.2,0.0001750761580352446
2021-11-02,0.2,0.00017529405305911008
2021-11-03,0.6,0.0005264912958743949
2021-11-04,0.2,0.00017533093761292853
2021-11-05,0.2,0.00017568980519398267
2021-11-06,0.0,0.0
2021-11-07,0.0,0.0
2021-11-08,0.2,0.00017625027776106263
2021-11-09,0.2,0.00017659420760436173
2021-11-10,0.6,0.0005313872629818017
2021-11-11,0.2,0.0001755849191373255
2021-11-12,0.2,0.00017537244836111484
2021-11-13,0.0,0.0
2021-11-14,0.0,0.0
2021-11-15,0.2,0.00017546783680923563
2021-11-16,0.2,0.000175235686195604
2021-11-17,0.6,0.0005221750361221662
2021-11-18,0.2,0.00017514668160430684
2021-11-19,0.2,0.00017500569123656383
2021-11-20,0.0,0.0
2021-11-21,0.0,0.0
2021-11-22,0.2,0.00017522647947607455
2021-11-23,0.2,0.0001742312034191704
2021-11-24,0.6,0.0005211002215049656
2021-11-25,0.2,0.0001732982158700639
2021-11-26,0.2,0.00017380875785455877
2021-11-27,0.0,0.0
2021-11-28,0.0,0.0
2021-11-29,0.2,0.0001758721030672354
2021-11-30,0.2,0.00017574074593011587
2021-12-01,0.6,0.0005295721770975145
2021-12-02,0.2,0.00017717616032258087
2021-12-03,0.2,0.00017695669372661845
2021-12-04,0.0,0.0
2021-12-05,0.0,0.0
2021-12-06,0.2,0.0001769253908493835
2021-12-07,0.2,0.0001762766835985367
2021-12-08,0.6,0.0005285179404848767
2021-12-09,0.2,0.0001759262546432944
2021-12-10,0.2,0.00017629222502221946
2021-12-11,0.0,0.0
2021-12-12,0.0,0.0
2021-12-13,0.2,0.00017620990208716216
2021-12-14,0.2,0.00017609198506189896
2021-12-15,0.6,0.000527505006867884
2021-12-16,0.2,0.00017522954827509083
2021-12-17,0.2,0.00017595875214969597
2021-12-18,0.0,0.0
2021-12-19,0.0,0.0
2021-12-20,0.2,0.0001761835162518312
2021-12-21,0.2,0.00017596029938704138
2021-12-22,0.6,0.0005263434765446019
2021-12-23,0.2,0.0001752525794106565
2021-12-24,0.2,0.00017473658431918062
2021-12-25,0.0,0.0
2021-12-26,0.0,0.0
2021-12-27,0.2,0.00017492762341554752
2021-12-28,0.2,0.00017422816948831044
2021-12-29,0.6,0.000522771023045327
2021-12-30,0.2,0.0001739917209505827
2021-12-31,0.2,0.00017381781619354737
2022-01-01,0.0,0.0
2022-01-02,0.0,0.0
2022-01-03,0.2,0.0001736985660909845
2022-01-04,0.2,0.00017341841956799932
2022-01-05,0.6,0.0005164666632823628
2022-01-06,0.2,0.00017222375554402044
2022-01-07,0.2,0.0001726146840611466
2022-01-08,0.0,0.0
2022-01-09,0.0,0.0
2022-01-10,0.2,0.00017298345114601934
2022-01-11,0.2,0.00017349364164175667
2022-01-12,0.6,0.0005202417332129804
2022-01-13,0.2,0.00017440592516028216
2022-01-14,0.2,0.00017525719573778653
2022-01-15,0.0,0.0
2022-01-16,0.0,0.0
2022-01-17,0.2,0.00017496894338632293
2022-01-18,0.2,0.00017456424530783344
2022-01-19,0.6,0.0005237704449643159
2022-01-20,0.2,0.00017490620636001947
2022-01-21,0.2,0.0001754493755224616
2022-01-22,0.0,0.0
2022-01-23,0.0,0.0
2022-01-24,0.2,0.00017577008706165767
2022-01-25,0.2,0.00017542166739718877
2022-01-26,0.6,0.0005268935236004391
2022-01-27,0.2,0.00017433599674822507
2022-01-28,0.2,0.00017338234668704488
2022-01-29,0.0,0.0
2022-01-30,0.0,0.0
2022-01-31,0.2,0.00017351772327357166
2022-02-01,0.2,0.00017373024572639662
2022-02-02,0.6,0.0005229396176272687
2022-02-03,0.2,0.0001748526808267563
2022-02-04,0.2,0.00017397809504923268
2022-02-05,0.0,0.0
2022-02-06,0.0,0.0
2022-02-07,0.2,0.0001735749511343712
2022-02-08,0.2,0.00017381781619354737
2022-02-09,0.6,0.0005193411371774151
2022-02-10,0.2,0.00017300739134322872
2022-02-11,0.2,0.00017234396843446165
2022-02-12,0.0,0.0
2022-02-13,0.0,0.0
2022-02-14,0.2,0.00017303433055930809
2022-02-15,0.2,0.00017310621331148902
2022-02-16,0.6,0.0005188740337403509
2022-02-17,0.2,0.00017332974962650435
2022-02-18,0.2,0.00017411593045458615
2022-02-19,0.0,0.0
2022-02-20,0.0,0.0
2022-02-21,0.2,0.00017397204490950726
2022-02-22,0.2,0.00017450636335392998
2022-02-23,0.6,0.0005213039519184285
2022-02-24,0.2,0.0001740674297477588
2022-02-25,0.2,0.00017305379505129417
2022-02-26,0.0,0.0
2022-02-27,0.0,0.0
2022-02-28,0.2,0.00017303283435061897
2022-03-01,0.2,0.000173795160593984
2022-03-02,0.6,0.0005224978874045595
2022-03-03,0.2,0.00017313169682985075
2022-03-04,0.2,0.00017319916318080095
2022-03-05,0.0,0.0
2022-03-06,0.0,0.0
2022-03-07,0.2,0.00017398869535425283
2022-03-08,0.2,0.00017335078232819762
2022-03-09,0.6,0.0005184839523747299
2022-03-10,0.2,0.00017254916002870907
2022-03-11,0.2,0.00017214814943234796
2022-03-12,0.0,0.0
2022-03-13,0.0,0.0
2022-03-14,0.2,0.00017017076733615017
2022-03-15,0.2,0.00016917897111791042
2022-03-16,0.6,0.0005072194239075732
2022-03-17,0.2,0.00016825102664999372
2022-03-18,0.2,0.00016879631340156214
2022-03-19,0.0,0.0
2022-03-20,0.0,0.0
2022-03-21,0.2,0.0001676966026187241
2022-03-22,0.2,0.0001672324673812672
2022-03-23,0.6,0.0004944783402903722
2022-03-24,0.2,0.00016511595417538456
2022-03-25,0.2,0.00016347081138940275
2022-03-26,0.0,0.0
2022-03-27,0.0,0.0
2022-03-28,0.2,0.00016357242618059845
2022-03-29,0.2,0.00016173378139829536
2022-03-30,0.6,0.00048730964467005075
2022-03-31,0.2,0.000163906207863839
2022-04-01,0.2,0.00016426295658032475
2022-04-02,0.0,0.0
2022-04-03,0.0,0.0
2022-04-04,0.2,0.0001631188312571582
2022-04-05,0.2,0.00016285451642905144
2022-04-06,0.6,0.00048521706070747613
2022-04-07,0.2,0.00016165143157751544
2022-04-08,0.2,0.00016116554838025072
2022-04-09,0.0,0.0
2022-04-10,0.0,0.0
2022-04-11,0.2,0.00016079108941201252
2022-04-12,0.2,0.00015939811257126868
2022-04-13,0.6,0.00047840785724948817
2022-04-14,0.2,0.00015951889242247534
2022-04-15,0.2,0.00015850497994562276
2022-04-16,0.0,0.0
2022-04-17,0.0,0.0
2022-04-18,0.2,0.00015795542969981936
2022-04-19,0.2,0.00015735888894578178
2022-04-20,0.6,0.0004639187481499161
2022-04-21,0.2,0.00015623413187499554
2022-04-22,0.2,0.00015575352983067723
2022-04-23,0.0,0.0
2022-04-24,0.0,0.0
2022-04-25,0.2,0.0001555149540409126
2022-04-26,0.2,0.00015656312221304995
2022-04-27,0.6,0.0004714534954090607
2022-04-28,0.2,0.00015577052227786343
2022-04-29,0.2,0.00015289233543648947
2022-04-30,0.0,0.0
2022-05-01,0.0,0.0
2022-05-02,0.2,0.0001538331353183964
2022-05-03,0.2,0.00015371372413809282
2022-05-04,0.6,0.00046112700389174416
2022-05-05,0.2,0.0001547712008335578
2022-05-06,0.2,0.00015345660798751293
2022-05-07,0.0,0.0
2022-05-08,0.0,0.0
2022-05-09,0.2,0.00015296484931435868
2022-05-10,0.2,0.00015340129139749875
2022-05-11,0.6,0.00046029567057562595
2022-05-12,0.2,0.00015404166030565526
2022-05-13,0.2,0.00015553551185734004
2022-05-14,0.0,0.0
2022-05-15,0.0,0.0
2022-05-16,0.2,0.00015452128487315465
2022-05-17,0.2,0.0001551313524828331
2022-05-18,0.6,0.0004634851177471862
2022-05-19,0.2,0.00015635504925937962
2022-05-20,0.2,0.00015645534674736124
2022-05-21,0.0,0.0
2022-05-22,0.0,0.0
2022-05-23,0.2,0.00015636849815163015
2022-05-24,0.2,0.00015643821390555406
2022-05-25,0.6,0.0004733018429493834
2022-05-26,0.2,0.00015729205936829607
2022-05-27,0.2,0.00015742453688262378
2022-05-28,0.0,0.0
2022-05-29,0.0,0.0
2022-05-30,0.2,0.0001571277010219678
2022-05-31,0.2,0.00015651412175984771
2022-06-01,0.6,0.0004660701243427339
2022-06-02,0.2,0.00015370191758011417
2022-06-03,0.2,0.0001539432573835143
2022-06-04,0.0,0.0
2022-06-05,0.0,0.0
2022-06-06,0.2,0.00015301399227225172
2022-06-07,0.2,0.0001513134061840027
2022-06-08,0.6,0.0004516473834175198
2022-06-09,0.2,0.00014877632291653898
2022-06-10,0.2,0.0001487895974421339
2022-06-11,0.0,0.0
2022-06-12,0.0,0.0
2022-06-13,0.2,0.00014835255009241474
2022-06-14,0.2,0.0001490035320585183
2022-06-15,0.6,0.00044347862569626246
2022-06-16,0.2,0.00014912574418094786
2022-06-17,0.2,0.0001510334403698955
2022-06-18,0.0,0.0
2022-06-19,0.0,0.0
2022-06-20,0.2,0.000147845884381703
2022-06-21,0.2,0.00014805273023051234
2022-06-22,0.6,0.0004403055811388468
2022-06-23,0.2,0.0001470328743080491
2022-06-24,0.2,0.00014832394351215147
2022-06-25,0.0,0.0
2022-06-26,0.0,0.0
2022-06-27,0.2,0.00014808014485354502
2022-06-28,0.2,0.00014767231779472161
2022-06-29,0.6,0.00044102406735953525
2022-06-30,0.2,0.00014642467064447434
2022-07-01,0.2,0.000147290594503505
2022-07-02,0.0,0.0
2022-07-03,0.0,0.0
2022-07-04,0.2,0.00014810097604816538
2022-07-05,0.2,0.00014723204166062898
2022-07-06,0.6,0.0004427358249233463
2022-07-07,0.2,0.00014709559373101994
2022-07-08,0.2,0.00014715296422195364
2022-07-09,0.0,0.0
2022-07-10,0.0,0.0
2022-07-11,0.2,0.00014673407203394482
2022-07-12,0.2,0.00014557312086149719
2022-07-13,0.6,0.0004388338787843278
2022-07-14,0.2,0.0001453192601126282
2022-07-15,0.5,0.0003597976621277275
2022-07-16,0.0,0.0
2022-07-17,0.0,0.0
2022-07-18,0.5,0.0003614963176313519
2022-07-19,0.5,0.0003617185871780652
2022-07-20,1.5,0.0010854542352800231
2022-07-21,0.5,0.0003612847173411262
2022-07-22,0.5,0.00036470260232357676
2022-07-23,0.0,0.0
2022-07-24,0.0,0.0
2022-07-25,0.5,0.0003668055732327752
2022-07-26,0.5,0.0003664856234248377
2022-07-27,1.5,0.0010951303107481275
2022-07-28,0.5,0.000367347259076901
2022-07-29,0.5,0.00037203210502640717
2022-07-30,0.0,0.0
2022-07-31,0.0,0.0
2022-08-01,0.5,0.00037479293342381376
2022-08-02,0.5,0.00038002004707804503
2022-08-03,1.5,0.0011246148379510832
2022-08-04,0.5,0.0003732401569412896
2022-08-05,0.5,0.00037701419210833635
2022-08-06,0.0,0.0
2022-08-07,0.0,0.0
2022-08-08,0.5,0.00037021403902974277
2022-08-09,0.5,0.00037080985878037867
2022-08-10,1.5,0.0011095741744985533
2022-08-11,0.5,0.0003764209840454159
2022-08-12,0.5,0.0003759568007645801
2022-08-13,0.0,0.0
2022-08-14,0.0,0.0
2022-08-15,0.5,0.00037512755916833593
2022-08-16,0.5,0.00037553606260156823
2022-08-17,1.5,0.0011170938287679616
2022-08-18,0.5,0.0003705240685731861
2022-08-19,0.5,0.0003682020742604524
2022-08-20,0.0,0.0
2022-08-21,0.0,0.0
2022-08-22,0.5,0.0003648543126975603
2022-08-23,0.5,0.0003635147375561821
2022-08-24,1.5,0.0010970285017164506
2022-08-25,0.5,0.0003647478667013961
2022-08-26,0.5,0.0003661313730943274
2022-08-27,0.0,0.0
2022-08-28,0.0,0.0
2022-08-29,0.5,0.00036358346747094125
2022-08-30,0.5,0.0003607607904281249
2022-08-31,1.5,0.001081205811085285
2022-09-01,0.5,0.00035894783852999645
2022-09-02,0.5,0.00035693636014669597
2022-09-03,0.0,0.0
2022-09-04,0.0,0.0
2022-09-05,2.0,0.0014236192722111413
2022-09-06,2.0,0.001424197183159807
2022-09-07,6.0,0.004191378306172204
2022-09-08,2.0,0.0013876553598177687
2022-09-09,2.0,0.0013902791409230648
2022-09-10,0.0,0.0
2022-09-11,0.0,0.0
2022-09-12,2.0,0.0014025639552235052
2022-09-13,1.6,0.0011221376194278294
2022-09-14,4.8,0.0033240074850525605
2022-09-15,1.6,0.0011194838854047605
2022-09-16,1.6,0.0011160324616848645
2022-09-17,0.0,0.0
2022-09-18,0.0,0.0
2022-09-19,1.6,0.0011207228710400656
2022-09-20,1.6,0.00111713895082633
2022-09-21,4.8,0.003342571713979055
2022-09-22,1.6,0.0011086782225174254
2022-09-23,1.6,0.0011245431639916599
2022-09-24,0.0,0.0
2022-09-25,0.0,0.0
2022-09-26,3.0,0.0020904320691979288
2022-09-27,3.0,0.002076713813334685
2022-09-28,9.0,0.006220152156574411
2022-09-29,4.0,0.0027701215658397886
2022-09-30,4.0,0.0027694885493844443
2022-10-01,0.0,0.0
2022-10-02,0.0,0.0
2022-10-03,4.0,0.002762125841392923
2022-10-04,4.0,0.0027678022112727673
2022-10-05,12.0,0.008345677833225885
2022-10-06,4.0,0.00276914333642138
2022-10-07,4.0,0.0027578788874725994
2022-10-08,0.0,0.0
2022-10-09,0.0,0.0
2022-10-10,4.0,0.00274948113696348
2022-10-11,4.0,0.0027458572638987917
2022-10-12,12.0,0.008226503326033271
2022-10-13,4.0,0.002725965511977469
2022-10-14,4.0,0.002715675571744891
2022-10-15,0.0,0.0
2022-10-16,0.0,0.0
2022-10-17,4.0,0.002691210437967437
2022-10-18,4.0,0.0026850864845027068
2022-10-19,12.0,0.008042410330108898
2022-10-20,4.0,0.002669852706105074
2022-10-21,4.0,0.002663541535637203
2022-10-22,0.0,0.0
2022-10-23,0.0,0.0
2022-10-24,4.0,0.0027060120778746475
2022-10-25,4.0,0.0026866013668723964
2022-10-26,12.0,0.008109204180607232
2022-10-27,4.0,0.0027372137397805043
2022-10-28,4.0,0.0027345939423628497
2022-10-29,0.0,0.0
2022-10-30,0.0,0.0
2022-10-31,4.0,0.002706140296997824
2022-11-01,4.0,0.002689310671273052
2022-11-02,12.0,0.00811276783604128
2022-11-03,4.0,0.0027046764167247025
2022-11-04,4.0,0.0026955448405381385
2022-11-05,0.0,0.0
2022-11-06,0.0,0.0
2022-11-07,4.0,0.002724034776999164
2022-11-08,4.0,0.0027280664783045326
2022-11-09,12.0,0.008259059259594545
2022-11-10,4.0,0.0027358097039298776
2022-11-11,6.0,0.004233282256820372
2022-11-12,0.0,0.0
2022-11-13,0.0,0.0
2022-11-14,6.0,0.004299441980943051
2022-11-15,6.0,0.004282196599059283
2022-11-16,18.0,0.01295290215115277
2022-11-17,6.0,0.004306570198454495
2022-11-18,6.0,0.004273138969930692
2022-11-19,0.0,0.0
2022-11-20,0.0,0.0
2022-11-21,6.0,0.00427798317619928
2022-11-22,6.0,0.0042224378217102
2022-11-23,18.0,0.012751939467722236
2022-11-24,6.0,0.004307930904564041
2022-11-25,6.0,0.004328910728766467
2022-11-26,0.0,0.0
2022-11-27,0.0,0.0
2022-11-28,6.0,0.004313443376512085
2022-11-29,6.0,0.0043252908782755155
2022-11-30,18.0,0.01297344094091232
2022-12-01,6.0,0.00436811587344488
2022-12-02,6.0,0.004439511854211099
2022-12-03,0.0,0.0
2022-12-04,0.0,0.0
2022-12-05,6.0,0.004461795670328019
2022-12-06,6.0,0.004390715332542396
2022-12-07,18.0,0.01314962800529397
2022-12-08,6.0,0.0043994399109854535
2022-12-09,6.0,0.004391936455777781
2022-12-10,0.0,0.0
2022-12-11,0.0,0.0
2022-12-12,6.0,0.004388787929047393
2022-12-13,6.0,0.0043635094949077075
2022-12-14,18.0,0.013275902797245845
2022-12-15,6.0,0.004433016875556007
2022-12-16,6.0,0.004355685034311255
2022-12-17,0.0,0.0
2022-12-18,0.0,0.0
2022-12-19,6.0,0.004389494398152468
2022-12-20,6.0,0.00437972204376336
2022-12-21,18.0,0.013647529973943952
2022-12-22,6.0,0.004532749279538905
2022-12-23,6.0,0.00453319449933296
2022-12-24,0.0,0.0
2022-12-25,0.0,0.0
2022-12-26,6.0,0.004518412759515198
2022-12-27,6.0,0.004519297142270006
